id,tested_positive
281,4.057376861572266
282,6.740956783294678
283,3.520512104034424
284,8.059976577758789
285,7.653933525085449
286,3.417991876602173
287,2.665847063064575
288,3.7510194778442383
289,8.194538116455078
290,4.896583557128906
291,3.8672780990600586
292,3.5038909912109375
293,4.179739952087402
294,4.831127166748047
295,6.773158073425293
296,3.508805274963379
297,7.789968013763428
298,4.419631481170654
299,2.9549906253814697
300,8.145744323730469
301,3.686776638031006
302,3.5047364234924316
303,3.5878360271453857
304,4.083463191986084
305,5.539588451385498
306,3.6739895343780518
307,3.3298792839050293
308,7.598865985870361
309,2.115565776824951
310,7.900290012359619
311,5.782805442810059
312,3.8258352279663086
313,2.965596914291382
314,6.3912858963012695
315,5.116561412811279
316,4.844531536102295
317,5.364940643310547
318,8.023666381835938
319,7.767147064208984
320,5.1228461265563965
321,4.570979118347168
322,4.955796241760254
323,7.145703315734863
324,8.712418556213379
325,8.272912979125977
326,5.52414608001709
327,5.6645355224609375
328,4.061974048614502
329,4.017383098602295
330,5.258687973022461
331,5.143191814422607
332,5.124295234680176
333,2.1026198863983154
334,5.882988929748535
335,5.997762203216553
336,4.408202171325684
337,5.881117820739746
338,7.668766975402832
339,8.589071273803711
340,4.6801629066467285
341,7.416468143463135
342,4.34910774230957
343,9.011970520019531
344,1.342681646347046
345,5.1461076736450195
346,3.4948878288269043
347,3.9776597023010254
348,3.7748687267303467
349,4.214909553527832
350,4.805005073547363
351,4.6451239585876465
352,4.575887680053711
353,3.9212446212768555
354,7.513671875
355,5.467058181762695
356,3.6884865760803223
357,6.066669464111328
358,3.407238245010376
359,8.03978157043457
360,3.9588332176208496
361,7.606964588165283
362,5.610325813293457
363,6.087220191955566
364,3.41212797164917
365,3.456280469894409
366,5.637537002563477
367,8.979827880859375
368,3.493276357650757
369,5.521139144897461
370,6.540154933929443
371,6.957720756530762
372,6.6219258308410645
373,5.82466983795166
374,4.186845779418945
375,4.681922912597656
376,3.864504814147949
377,9.654607772827148
378,8.12051773071289
379,4.527795791625977
380,9.320009231567383
381,4.548583984375
382,8.215575218200684
383,3.0286011695861816
384,8.193117141723633
385,7.606324195861816
386,4.703789710998535
387,5.524375915527344
388,10.186440467834473
389,10.312328338623047
390,5.450782299041748
391,3.8213343620300293
392,4.0798749923706055
393,5.722399711608887
394,6.531702041625977
395,6.952168941497803
396,3.3272299766540527
397,3.722865581512451
398,3.306906223297119
399,3.6329832077026367
400,6.443764686584473
401,4.3342814445495605
402,2.99587345123291
403,3.919255256652832
404,2.0458312034606934
405,9.26408576965332
406,3.6660211086273193
407,8.486818313598633
408,4.466181755065918
409,3.8219501972198486
410,3.7683792114257812
411,3.1263139247894287
412,4.650049686431885
413,2.031263589859009
414,7.649561405181885
415,1.7815004587173462
416,3.860903024673462
417,10.105304718017578
418,5.69596529006958
419,4.499255657196045
420,2.20261287689209
421,6.758335590362549
422,3.4298558235168457
423,5.881555080413818
424,6.935405731201172
425,7.964690685272217
426,9.62522029876709
427,2.13454532623291
428,6.180624008178711
429,7.2894182205200195
430,2.9233784675598145
431,3.2638823986053467
432,3.4491782188415527
433,3.658825397491455
434,4.660257339477539
435,8.147553443908691
436,3.5640006065368652
437,4.742597579956055
438,4.289604187011719
439,4.832466125488281
440,4.0587968826293945
441,2.235456943511963
442,4.292774200439453
443,6.706735134124756
444,3.3032121658325195
445,7.271244525909424
446,1.8672112226486206
447,6.834416389465332
448,7.263321399688721
449,4.5185441970825195
450,2.3546106815338135
451,3.744574785232544
452,8.913793563842773
453,4.79954719543457
454,4.747091293334961
455,3.9143576622009277
456,6.861236572265625
457,8.291349411010742
458,7.850382328033447
459,3.139026641845703
460,4.595993995666504
461,3.5781798362731934
462,4.461086273193359
463,6.699516296386719
464,7.9753570556640625
465,4.122448444366455
466,8.160749435424805
467,6.872984409332275
468,6.105080604553223
469,8.834776878356934
470,8.09848403930664
471,8.075410842895508
472,8.05229377746582
473,9.067773818969727
474,3.4977517127990723
475,8.164734840393066
476,4.004044055938721
477,3.4546546936035156
478,5.284840106964111
479,3.5210137367248535
480,2.347412347793579
481,3.307847499847412
482,3.7873239517211914
483,4.616250038146973
484,4.09706974029541
485,1.0744246244430542
486,0.985101580619812
487,5.314134120941162
488,2.4776008129119873
489,4.867632865905762
490,3.0057425498962402
491,7.597043037414551
492,5.501699447631836
493,7.691145896911621
494,8.436979293823242
495,7.598978042602539
496,1.1795507669448853
497,4.043802261352539
498,6.5592122077941895
499,8.725652694702148
500,8.141853332519531
501,3.5093026161193848
502,2.467585563659668
503,4.571106910705566
504,6.382742881774902
505,6.7470293045043945
506,3.6260104179382324
507,2.524270534515381
508,6.868715763092041
509,4.187019348144531
510,7.372080326080322
511,2.6370420455932617
512,3.9723734855651855
513,1.4608041048049927
514,3.4396371841430664
515,4.686114311218262
516,8.842192649841309
517,7.7155985832214355
518,6.109368801116943
519,6.033039093017578
520,6.2849555015563965
521,6.934003829956055
522,3.5837936401367188
523,4.3194146156311035
524,5.236508369445801
525,7.179431438446045
526,3.3694653511047363
527,3.3874306678771973
528,2.6594700813293457
529,3.5197291374206543
530,2.0828917026519775
531,7.886380672454834
532,4.504852294921875
533,4.31983757019043
534,6.040980339050293
535,3.807302951812744
536,7.057867527008057
537,3.504772663116455
538,6.836974143981934
539,4.735472202301025
540,9.368470191955566
541,3.595057964324951
542,4.653371334075928
543,3.6057000160217285
544,5.798101902008057
545,4.828036785125732
546,6.557012557983398
547,5.564955711364746
548,5.335130214691162
549,3.6191954612731934
550,6.256899356842041
551,4.867582321166992
552,3.2804579734802246
553,7.318937301635742
554,5.410822868347168
555,10.293956756591797
556,2.887787103652954
557,4.814250469207764
558,7.37822961807251
559,4.092316627502441
560,5.602249622344971
561,5.327608108520508
562,6.816148281097412
563,2.1208713054656982
564,8.238858222961426
565,4.633998870849609
566,8.76517391204834
567,6.7569122314453125
568,3.245210886001587
569,8.848464012145996
570,9.827966690063477
571,9.12540340423584
572,6.179924011230469
573,3.2135822772979736
574,3.92592191696167
575,2.8674871921539307
576,2.634417772293091
577,9.595489501953125
578,4.331475734710693
579,3.894970178604126
580,3.8344290256500244
581,4.914571762084961
582,4.354971885681152
583,4.916490077972412
584,5.147448539733887
585,4.255931854248047
586,2.1503236293792725
587,2.235424518585205
588,7.873338222503662
589,5.383176326751709
590,3.6096079349517822
591,4.3677568435668945
592,3.115629196166992
593,5.026124477386475
594,1.5988081693649292
595,3.0050623416900635
596,6.069967269897461
597,3.6356377601623535
598,7.650853633880615
599,4.417088508605957
600,3.949052095413208
601,4.5464019775390625
602,3.948819398880005
603,4.130636215209961
604,4.076343536376953
605,8.015867233276367
606,7.520153045654297
607,6.8826189041137695
608,8.408430099487305
609,3.648658514022827
610,11.584451675415039
611,5.614269256591797
612,4.4768218994140625
613,6.861319065093994
614,8.920437812805176
615,11.310565948486328
616,4.693343639373779
617,8.19662094116211
618,8.601608276367188
619,3.9784908294677734
620,6.787102699279785
621,3.9341540336608887
622,5.333763122558594
623,2.2859880924224854
624,1.9891568422317505
625,7.576688766479492
626,10.787580490112305
627,11.128997802734375
628,6.6046037673950195
629,2.540282964706421
630,4.939332008361816
631,7.248147487640381
632,5.288694381713867
633,11.446455001831055
634,6.771870136260986
635,5.845571041107178
636,3.5676534175872803
637,3.4877405166625977
638,4.622039318084717
639,3.8521780967712402
640,3.5901951789855957
641,7.145020008087158
642,5.228386878967285
643,2.783405303955078
644,2.576221227645874
645,5.556480407714844
646,8.990605354309082
647,2.5653328895568848
648,3.141679525375366
649,7.27255916595459
650,4.696438312530518
651,4.385384559631348
652,5.767027378082275
653,4.393561363220215
654,7.505337715148926
655,4.095014572143555
656,3.9767401218414307
657,6.4616475105285645
658,5.610482215881348
659,3.5575201511383057
660,2.913454532623291
661,3.8067049980163574
662,4.377424240112305
663,4.244477272033691
664,8.305896759033203
665,4.726064682006836
666,6.881066799163818
667,3.347829818725586
668,5.1404619216918945
669,9.566251754760742
670,4.475358963012695
671,4.353641510009766
672,4.465330600738525
673,9.165552139282227
674,7.994906425476074
675,5.038247108459473
676,9.886190414428711
677,3.7840847969055176
678,4.627829551696777
679,5.19112491607666
680,8.369780540466309
681,5.023204803466797
682,4.402867317199707
683,8.266876220703125
684,4.868133544921875
685,8.123327255249023
686,7.569338321685791
687,5.800383567810059
688,8.252738952636719
689,3.707240343093872
690,5.202772617340088
691,5.343267440795898
692,2.723262310028076
693,4.290037155151367
694,6.309123516082764
695,8.06385612487793
696,4.827005863189697
697,2.5455727577209473
698,7.617753982543945
699,4.564886093139648
700,7.085417747497559
701,3.9717695713043213
702,10.540176391601562
703,7.178193092346191
704,5.729671478271484
705,7.311587333679199
706,3.961076498031616
707,4.762066841125488
708,5.735025882720947
709,8.191121101379395
710,4.540280342102051
711,3.958448886871338
712,6.1412177085876465
713,9.627214431762695
714,5.430444717407227
715,5.764432430267334
716,5.961533546447754
717,10.58382797241211
718,5.638488292694092
719,7.594921112060547
720,5.556239604949951
721,4.5716962814331055
722,8.065174102783203
723,10.35129451751709
724,8.78268814086914
725,7.35706901550293
726,2.0713257789611816
727,4.838583946228027
728,7.264122009277344
729,4.700959205627441
730,3.065680980682373
731,10.088747024536133
732,6.993759632110596
733,5.678502559661865
734,5.143881797790527
735,4.374512672424316
736,5.247234344482422
737,11.059154510498047
738,4.133584976196289
739,4.211831569671631
740,4.930666923522949
741,5.054543495178223
742,5.311151027679443
743,4.978707313537598
744,5.116231918334961
745,6.762608051300049
746,4.612973690032959
747,8.796486854553223
748,11.970829010009766
749,2.8436121940612793
750,3.480687141418457
751,8.067927360534668
752,4.963469505310059
753,3.232245922088623
754,4.579095840454102
755,5.270825386047363
756,4.391894340515137
757,5.508343696594238
758,2.0057897567749023
759,9.37727165222168
760,5.146955490112305
761,4.437728404998779
762,6.33267879486084
763,10.23200798034668
764,5.7011518478393555
765,6.894636154174805
766,5.980582237243652
767,9.516629219055176
768,4.244693756103516
769,9.796318054199219
770,4.02467679977417
771,4.291855335235596
772,3.326849937438965
773,6.311161041259766
774,4.883162498474121
775,6.050683498382568
776,7.5358171463012695
777,9.458612442016602
778,4.103247165679932
779,9.944770812988281
780,6.181958198547363
781,5.507507801055908
782,4.487959384918213
783,4.051760673522949
784,4.478444576263428
785,5.660572052001953
786,9.293721199035645
787,4.229147434234619
788,6.319343090057373
789,4.211287975311279
790,6.086945056915283
791,5.6441450119018555
792,10.384765625
793,5.849177360534668
794,5.088228702545166
795,6.0968523025512695
796,5.206323623657227
797,3.059573173522949
798,5.371378421783447
799,11.105463981628418
800,5.057967185974121
801,5.231405258178711
802,4.37980842590332
803,4.575757026672363
804,5.135696887969971
805,8.584765434265137
806,5.1283650398254395
807,4.327419281005859
808,4.820950508117676
809,6.871866226196289
810,7.415406227111816
811,6.199676513671875
812,3.493893623352051
813,2.316659450531006
814,4.612943172454834
815,5.111865997314453
816,2.955172061920166
817,6.982358932495117
818,10.565778732299805
819,8.06241226196289
820,5.078371047973633
821,7.229349136352539
822,4.468559265136719
823,4.525143623352051
824,5.196932792663574
825,4.8559675216674805
826,2.4411892890930176
827,7.989157676696777
828,7.086528301239014
829,6.795409202575684
830,3.513791561126709
831,5.603453159332275
832,3.9836106300354004
833,5.502765655517578
834,6.237921237945557
835,8.741082191467285
836,4.633609294891357
837,7.8935322761535645
838,6.974427223205566
839,10.551811218261719
840,12.323324203491211
841,8.090719223022461
842,10.705967903137207
843,3.396263599395752
844,8.208956718444824
845,5.138733863830566
846,5.17099142074585
847,3.4114303588867188
848,8.298018455505371
849,10.717353820800781
850,4.799422740936279
851,3.694117546081543
852,4.95310640335083
853,4.956420421600342
854,5.891616344451904
855,6.110484600067139
856,4.494570732116699
857,3.658006191253662
858,12.552022933959961
859,4.003889083862305
860,9.668968200683594
861,6.123950004577637
862,5.128421783447266
863,7.826353549957275
864,5.189943790435791
865,10.212337493896484
866,7.025423049926758
867,5.127607345581055
868,3.7065916061401367
869,12.147039413452148
870,5.178744316101074
871,4.565731525421143
872,7.09749698638916
873,11.993553161621094
874,4.826931953430176
875,5.852664947509766
876,5.9197611808776855
877,5.452840328216553
878,4.92275333404541
879,7.157916069030762
880,8.922615051269531
881,4.960912227630615
882,4.412403106689453
883,4.7758870124816895
884,5.720346450805664
885,9.111347198486328
886,8.467461585998535
887,4.693027496337891
888,3.5966482162475586
889,2.6707568168640137
890,5.6835174560546875
891,5.095731735229492
892,10.971322059631348
893,3.5947022438049316
894,12.823579788208008
895,6.174497604370117
896,8.597000122070312
897,5.584046363830566
898,4.314934253692627
899,8.637149810791016
900,9.161922454833984
901,6.406775951385498
902,6.472460746765137
903,5.383307933807373
904,6.014814853668213
905,5.0780205726623535
906,6.506468296051025
907,9.220449447631836
908,5.276167392730713
909,5.742233753204346
910,8.210914611816406
911,2.767343521118164
912,8.605384826660156
913,8.028987884521484
914,7.6139912605285645
915,2.846898078918457
916,6.298896789550781
917,9.950044631958008
918,6.083868026733398
919,6.348184108734131
920,7.036524772644043
921,5.346856594085693
922,7.510532855987549
923,6.848061561584473
924,7.166036128997803
925,5.0746564865112305
926,8.282071113586426
927,6.80517053604126
928,4.605746269226074
929,3.9430761337280273
930,6.541945934295654
931,4.093184471130371
932,3.573002338409424
933,5.473527908325195
934,4.395024299621582
935,8.82899284362793
936,9.171304702758789
937,8.498542785644531
938,10.64155387878418
939,6.819743633270264
940,5.677491188049316
941,5.6562066078186035
942,7.580731391906738
943,5.043783187866211
944,5.844512462615967
945,10.272330284118652
946,5.362253189086914
947,7.265159606933594
948,6.2016167640686035
949,4.645077705383301
950,10.175653457641602
951,8.776098251342773
952,5.501311779022217
953,7.493827819824219
954,3.4630794525146484
955,6.282354354858398
956,5.760794639587402
957,5.574174880981445
958,5.691275119781494
959,3.3661866188049316
960,6.044356822967529
961,5.426027774810791
962,3.645190715789795
963,5.211441516876221
964,6.7870707511901855
965,8.267694473266602
966,10.56209945678711
967,11.337270736694336
968,10.75548267364502
969,10.19522476196289
970,6.3158769607543945
971,11.304993629455566
972,6.739680290222168
973,12.152851104736328
974,5.429972171783447
975,6.534486770629883
976,6.922424793243408
977,9.896827697753906
978,2.9796156883239746
979,8.7079439163208
980,11.265800476074219
981,6.086949348449707
982,12.177207946777344
983,6.900535583496094
984,9.362812042236328
985,5.804598808288574
986,8.273645401000977
987,11.015829086303711
988,8.600862503051758
989,4.9558634757995605
990,7.315802097320557
991,4.317173004150391
992,6.4781084060668945
993,7.0666823387146
994,7.31446647644043
995,12.168472290039062
996,8.71087646484375
